node,degree_centrality,betweenness_centrality,eigenvector_centrality,interval_start,interval_end
"Komaniecki, Robert",0.0129032258064516,0.0,1.9244887177400467e-60,2017,2020
"Kallis, Vasilis",0.0032258064516129,0.0,,2017,2020
"Horlacher, Gretchen G.",0.0032258064516129,0.0,4.359772245681437e-19,2017,2020
"Leong, Daphne",0.0548387096774193,0.0004854907618043,1.6171448707461583e-14,2017,2020
"Dodson, Alan",0.0096774193548387,8.322698773789047e-05,8.413864673959484e-57,2017,2020
"Montague, Eugene",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Cutler, Timothy",0.0032258064516129,0.0,1.7915660324102242e-30,2017,2020
"Vélez, Daniel Villegas",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Gur, Golan",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Moore, Allan F.",0.0161290322580645,0.0,0.338055417179131,2017,2020
"Buchler, Michael H.",0.0225806451612903,0.0,2.932189467263228e-15,2017,2020
"Gauldin, Robert",0.0032258064516129,0.0,8.413864673959484e-57,2017,2020
"Demske, Thomas R.",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Kochavi, Jonathan",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Quaglia, Bruce W.",0.0193548387096774,3.4677911557454364e-05,1.8296844586317185e-30,2017,2020
"Byros, Vasili",0.0064516129032258,0.0,1.905921311074708e-32,2017,2020
"Townsend, Anna M. Gawboy and Justin",0.0032258064516129,0.0,,2017,2020
"McCreless, Patrick P.",0.0064516129032258,0.0,1.3341449177522952e-31,2017,2020
"Hood, Alison",0.0032258064516129,0.0,,2017,2020
"London, Justin M.",0.0032258064516129,0.0,9.529606555373536e-32,2017,2020
"Martinez, Jose Luis",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Burnham, Scott",0.0032258064516129,0.0,3.811842622149415e-32,2017,2020
"Peck, Robert W.",0.0032258064516129,0.0,2.932189467263228e-15,2017,2020
"Clement, Brett",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Palmer, James K.",0.0064516129032258,0.0,,2017,2020
"Douw, Andre M.",0.0064516129032258,0.0,,2017,2020
"Schuijer, Michiel C.",0.0064516129032258,0.0,,2017,2020
"Littlefield, Richard C.",0.0096774193548387,0.0010056594351661,9.097466202069746e-15,2017,2020
"Kaminsky, Peter M.",0.0032258064516129,0.0,9.529606555373536e-32,2017,2020
"Butterfield, Matthew W.",0.0354838709677419,0.0,2.7296673501538043e-14,2017,2020
"Headlam, Dave",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Lehman, Frank",0.0161290322580645,0.0007559784719525,3.5321947078449515e-19,2017,2020
"Ren, Iris",0.0225806451612903,0.0,2.9715167533941218e-15,2017,2020
"Duan, Zhiyao",0.0225806451612903,0.0,2.9715167533941218e-15,2017,2020
"Sallmen, Mark",0.0161290322580645,0.0001664539754757,1.6646827408451394e-56,2017,2020
"Leech-Wilkinson, Daniel",0.0129032258064516,4.1613493868945234e-05,1.905921311074708e-32,2017,2020
"Endrinal, Christopher",0.0129032258064516,0.0002219386339677,4.359772245681437e-19,2017,2020
"Aarden, Bret",0.0129032258064516,0.0,,2017,2020
"Hippel, Paul T. von",0.0129032258064516,0.0,,2017,2020
"Berry, Michael",0.0096774193548387,0.0,3.9621438900743136e-19,2017,2020
"Code, David Løberg",0.0032258064516129,0.0,8.413864673959484e-57,2017,2020
"Cramer, Alfred",0.0096774193548387,0.0,4.1998006783940762e-19,2017,2020
"Hermann, Richard",0.0096774193548387,0.0,1.9244887177400467e-60,2017,2020
"Heetderks, David J.",0.0258064516129032,0.0002843588747711,3.598793902173888e-58,2017,2020
"Barolsky, Daniel G",0.0032258064516129,0.0,1.772506819299477e-30,2017,2020
"Marion, Gregory J.",0.0032258064516129,0.0,,2017,2020
"Love, Stefan C.",0.0032258064516129,0.0,2.2675771011101795e-16,2017,2020
"Rink, John",0.0032258064516129,0.0,1.772506819299477e-30,2017,2020
"Auerbach, Brent",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Grant, Roger Mathew",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Urista, Diane J.",0.0129032258064516,0.0,9.529606555373536e-32,2017,2020
"Arlin, Mary I.",0.0129032258064516,0.0,1.9244887177400467e-60,2017,2020
"Goldman, Andrew J.",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Sheehy, August",0.0354838709677419,0.0003421553940335,5.309499617276476e-07,2017,2020
"Steinbeck, Paul",0.0451612903225806,0.0002658639886071,5.309499617276476e-07,2017,2020
"Samplaski, Art",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Lewis, George E.",0.0387096774193548,0.0002034437478037,5.309499617276476e-07,2017,2020
"Everett, Walter T.",0.0032258064516129,0.0,1.810625245520972e-30,2017,2020
"Martens, Peter A.",0.0064516129032258,0.0009016257004938,1.809019394675643e-58,2017,2020
"Easley, David B.",0.0225806451612903,0.0015674416023969,5.388568409672134e-58,2017,2020
"Rehding, Alexander",0.0193548387096774,0.0012067913221994,3.811842622149415e-32,2017,2020
"Sayrs, Elizabeth P.",0.0096774193548387,0.0,3.1524145364030656e-19,2017,2020
"Zbikowski, Lawrence M.",0.0129032258064516,0.0,1.4389705898614042e-30,2017,2020
"Lee, Mike Cheng-Yu",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Chung, Andrew J.",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Spicer, Mark",0.0451612903225806,0.0047231315541252,1.8487436717424656e-30,2017,2020
"Chenette, Timothy K.",0.0032258064516129,0.0,,2017,2020
"Donin, Nicolas",0.0096774193548387,0.0,1.905921311074708e-32,2017,2020
"Goldman, Jonathan",0.0096774193548387,0.0,1.905921311074708e-32,2017,2020
"Segall, Christopher",0.0129032258064516,0.0010472729290351,3.598793902173888e-58,2017,2020
"Givan, Benjamin",0.0096774193548387,0.0001387116462298,3.598793902173888e-58,2017,2020
"Nolan, Catherine",0.0096774193548387,0.0,1.809019394675643e-58,2017,2020
"Cohn, Richard",0.0193548387096774,0.0022332575043,3.5321947078624866e-19,2017,2020
"Isaacson, Eric J.",0.0129032258064516,8.322698773789047e-05,1.809019394675643e-58,2017,2020
"Krims, Adam P.",0.0064516129032258,0.0,1.3341449177522952e-31,2017,2020
"McNutt, Elizabeth",0.0354838709677419,0.0,1.3589897501677866e-14,2017,2020
"Clement, Brett G.",0.0064516129032258,8.322698773789047e-05,1.809019394675643e-58,2017,2020
"Pearson, David M",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Bent, Margaret",0.0032258064516129,0.0,,2017,2020
"Bungert, James",0.0193548387096774,0.0016529804509053,3.9621438900743136e-19,2017,2020
"Lind, Stephanie",0.0096774193548387,0.0,2.932189467263228e-15,2017,2020
"Beavers, Jennifer P.",0.0129032258064516,0.0,1.9244887177400467e-60,2017,2020
"Sterbenz, Maeve",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Reed, Jacob Rosenthal",0.0129032258064516,0.0,5.7894152680133415e-15,2017,2020
"Bain, Matthew Neil",0.0129032258064516,0.0,5.7894152680133415e-15,2017,2020
"Ewell, Philip",0.0193548387096774,0.0,1.9244887177400467e-60,2017,2020
"Wells, Robert L.",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Parsons, Laurel",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Heidemann, Kate",0.0161290322580645,0.0005895244964767,1.905921311074708e-32,2017,2020
"Sturman, Michael Vercelli and Janet",0.0096774193548387,0.0,1.9244887177400467e-60,2017,2020
"Reenan, Samuel",0.0064516129032258,0.0,,2017,2020
"Bass, Richard",0.0064516129032258,0.0,,2017,2020
"Chua, Daniel K.L.",0.0064516129032258,0.0,,2017,2020
"2015), (after July 1",0.0064516129032258,0.0,,2017,2020
"Callender, Clifton",0.0032258064516129,0.0,1.905921311074708e-32,2017,2020
"Plotkin, Richard",0.0032258064516129,0.0,,2017,2020
"Neumeyer, David",0.0032258064516129,0.0,1.8296844586317185e-30,2017,2020
"Johnson, Thomas",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Straus, Joseph N.",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Gauvin, Hubert Léveillé",0.0096774193548387,0.0,1.905921311074708e-32,2017,2020
"Mattessich, John J.",0.0096774193548387,0.0,3.9621438900743136e-19,2017,2020
"Tymoczko, Dmitri",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Burns, Chelsea",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Martens, Peter",0.0064516129032258,0.0,,2017,2020
"Thomas, Margaret E.",0.0258064516129032,0.0033568218387615,1.905921311074708e-32,2017,2020
"Summach, Jay",0.0258064516129032,0.0001294642031478,4.974454621904985e-30,2017,2020
"Everett, Walter",0.0709677419354838,0.0,4.457705223100528e-15,2017,2020
"Goehr, Lydia",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Caplin, William E.",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Baroin, Gilles",0.0064516129032258,0.0,,2017,2020
"Emmery, Laura",0.0096774193548387,0.0,1.9244887177400467e-60,2017,2020
"Bertolani, Valentina",0.0129032258064516,0.0,1.9244887177400467e-60,2017,2020
"Locke, David",0.0193548387096774,0.0001595183931642,5.629982623011555e-18,2017,2020
"Blake, David K.",0.0258064516129032,0.0060177735856035,4.1998006783946482e-19,2017,2020
"Cook, Scott Alexander",0.0032258064516129,0.0,5.07880270566469e-55,2017,2020
"Gadir, Tami",0.0096774193548387,0.0,1.9244887177400467e-60,2017,2020
"Graybill, Roger C.",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Zavlunov, Daniil",0.0096774193548387,0.0,1.3591044302953377e-19,2017,2020
"Huron, David",0.0161290322580645,0.0,,2017,2020
"Clarke, David",0.0032258064516129,0.0,,2017,2020
"Albrecht, Joshua",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Monahan, Seth",0.0193548387096774,0.0,1.9244887177400467e-60,2017,2020
"Foley, Gretchen C.",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Trevor, Caitlyn",0.0096774193548387,0.0,,2017,2020
"Burns, James",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Polak, Rainer",0.032258064516129,0.0022818065804804,6.1088108741566985e-18,2017,2020
"Carpenter, Ellon D.",0.0129032258064516,0.0,1.143059359965523e-19,2017,2020
"Lucas, Olivia R.",0.0129032258064516,0.0,1.9244887177400467e-60,2017,2020
"Stankis, Jessica E.",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Conklin, Andrew",0.0290322580645161,0.0,1.9244887177400467e-60,2017,2020
"Peebles, Crystal A.",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Korevaar, David",0.0290322580645161,0.0004022637740664,1.1719102618500036e-14,2017,2020
"Woods, Alyssa",0.0193548387096774,0.0,0.4848588710805637,2017,2020
"Iverson, Jennifer",0.0064516129032258,0.0,8.592842124709309e-57,2017,2020
"Lessoil-Daelman, Marcelle",0.0064516129032258,0.0,2.8743399221607727e-24,2017,2020
"Schutz, Michael",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Slominski, Johnandrew",0.0225806451612903,0.0,1.905921311074708e-32,2017,2020
"Eckert, Stefan",0.0064516129032258,0.0,3.811842622149415e-32,2017,2020
"Krims, Adam Paul",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Ravenscroft, Brenda",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Duker, Philip",0.032258064516129,4.646840148698885e-05,0.0006478199823727,2017,2020
"Gawboy, Anna",0.032258064516129,4.646840148698885e-05,0.0006478199823727,2017,2020
"Hughes, Bryn",0.032258064516129,4.646840148698885e-05,0.0006478199823727,2017,2020
"Schachter, Michael",0.0032258064516129,0.0,,2017,2020
"Robb, Hamish J.",0.0096774193548387,0.0,1.9244887177400467e-60,2017,2020
"Collins, Denis B.",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Davis, Stacey",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Gotham, Mark R. H.",0.0129032258064516,0.0006103312434111,1.8296844586317192e-30,2017,2020
"Gunn, Iain A. D.",0.0129032258064516,0.0006103312434111,1.8296844586317192e-30,2017,2020
"Canonne, Clément",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Binder, Benjamin",0.0032258064516129,0.0,1.772506819299477e-30,2017,2020
"Hoag, Melissa E.",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Rothgeb, John",0.0032258064516129,0.0,,2017,2020
"Diergarten, Felix F.",0.0032258064516129,0.0,,2017,2020
"Luong, Vivian",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Neumeyer, David P.",0.0032258064516129,0.0,9.529606555373536e-32,2017,2020
"Losada, C. Catherine",0.0129032258064516,0.0,8.771819575459127e-57,2017,2020
"Cairns, Zachary A.",0.0161290322580645,0.0017755090717416,1.143059359965523e-19,2017,2020
"Nettl, Bruno",0.0161290322580645,0.0,5.830235223920834e-07,2017,2020
"Manabe, Noriko",0.0064516129032258,0.0,3.9621438900743136e-19,2017,2020
"Butler, Mark J.",0.0161290322580645,0.0,3.925649671044877e-18,2017,2020
"Lau, Wing",0.0032258064516129,0.0,3.1524145363653284e-19,2017,2020
"Larson, Steve",0.0032258064516129,0.0,1.7006828258326351e-16,2017,2020
"McClimon, Michael",0.0129032258064516,5.548465849192698e-05,1.809019394675643e-58,2017,2020
"Fabian, Dorottya",0.0096774193548387,0.0,1.9244887177400467e-60,2017,2020
"Horn, Katelyn",0.0064516129032258,0.0,,2017,2020
"Lindley, Mark",0.0064516129032258,0.0,,2017,2020
"Turner-Smith, Ronald",0.0064516129032258,0.0,,2017,2020
"Klorman, Edward",0.0340632603406326,0.0001165586071246,6.632558737371349e-19,2020,2023
"Guerrero, Jeannie Ma.",0.0024330900243309,0.0,2.6530234949524032e-19,2020,2023
"Murphy, Nancy",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Ohriner, Mitchell S.",0.024330900243309,0.0058957320817159,0.0025005513404737,2020,2023
"Schultz, Rob",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Ofcarcik, Judith",0.0024330900243309,0.0,,2020,2023
"Burns, Lori",0.0413625304136253,0.0013625388962316,0.0244762655962146,2020,2023
"McCreless, Patrick",0.0121654501216545,0.0,0.017239377236252,2020,2023
"Gotham, Mark",0.0145985401459854,0.0106413325146478,0.0011580177720482,2020,2023
"Miller, Brian A.",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Cubero, Diego",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"McCandless, Gregory R.",0.024330900243309,0.0091861017737028,0.0008302897209266,2020,2023
"Salley, Keith",0.0291970802919708,0.0003760229231927,0.0027122788291932,2020,2023
"Kaminsky, Peter",0.0121654501216545,0.0033160229925728,4.625961048446359e-05,2020,2023
"Smith, Jordan B. L.",0.0121654501216545,0.0,1.303793886175574e-12,2020,2023
"Schankler, Isaac",0.0121654501216545,0.0,1.303793886175574e-12,2020,2023
"Chew, Elaine",0.0121654501216545,0.0,1.303793886175574e-12,2020,2023
"Heetderks, David",0.0121654501216545,0.0,9.651643249353233e-31,2020,2023
"Hough, Matthew T.",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Rockwell, Joti",0.0121654501216545,0.0,1.0612098010499914e-18,2020,2023
"Rings, Steven",0.0364963503649635,0.0053216115615037,5.306047451649072e-19,2020,2023
"Lester, Joel",0.0121654501216545,0.0,0.0004714432497678,2020,2023
"Shaffer, Kris P.",0.024330900243309,0.0001398921210241,0.0006669075951075,2020,2023
"Nobile, Drew F.",0.0267639902676399,0.0018050800126271,0.0002614312003774,2020,2023
"Hilewicz, Orit",0.0097323600973236,0.0018863067919671,2.7214738470201305e-26,2020,2023
"Remeš, Derek",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Jakubowski, Joseph R",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Clayton, Martin",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Biamonte, Nicole",0.0681265206812652,0.010314656204144,0.0029894707764577,2020,2023
"Barolsky, Daniel",0.0316301703163017,2.1854738835870916e-05,6.6325587373616985e-19,2020,2023
"Schmalfeldt, Janet",0.0267639902676399,0.0009118282703188,0.017239377236252,2020,2023
"Kovaciny, Stephen M.",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Guido, Massimiliano",0.0097323600973236,0.0,1.0472934560570292e-14,2020,2023
"Schubert, Peter",0.0170316301703163,0.0002565172376493,1.4395668276810848e-14,2020,2023
"Cook, Robert C.",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Nemire, Julie A.",0.0024330900243309,0.0,2.6530234949524032e-19,2020,2023
"Hannaford, Marc",0.0145985401459854,0.0008159102498725,3.7641408672477604e-29,2020,2023
"Mastic, Timothy R.",0.0024330900243309,0.0,,2020,2023
"Koslovsky, John",0.0024330900243309,0.0,,2020,2023
"Schubert, Peter N.",0.0048661800486618,0.0,7.431765302001986e-29,2020,2023
"Noble, Jason D. K.",0.0097323600973236,0.0,0.0860121922863538,2020,2023
"Rothstein, William",0.0072992700729927,0.0,0.001375580118419,2020,2023
"Garcia, Luis-Manuel",0.0072992700729927,0.0,1.1099389736756218e-28,2020,2023
"O’Donnell, Shaugn",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Roeder, John",0.0364963503649635,0.0053226002282606,0.0223382652299982,2020,2023
"Traut, Donald G.",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Ewell, Philip A.",0.0948905109489051,0.044277552013401,0.0115266189924861,2020,2023
"Mitchell, Nathaniel",0.0267639902676399,0.0,0.3583841345183255,2020,2023
"Karpinski, Gary S.",0.0121654501216545,2.9139651781161212e-05,1.955690829263361e-12,2020,2023
"Rusch, René",0.0340632603406326,0.0021426143124256,0.0032109012715032,2020,2023
"Stover, Chris",0.0364963503649635,0.0004243461790631,0.0027122788291932,2020,2023
"Agawu, Kofi",0.0072992700729927,0.0,0.017239377236252,2020,2023
"Levy, Benjamin R.",0.0048661800486618,0.0,2.6530234949524032e-19,2020,2023
"Burns, Lori A.",0.0291970802919708,0.0005537590308479,0.0086739283735127,2020,2023
"Lafrance, Marc",0.0364963503649635,0.0005537590308479,0.0086739283735127,2020,2023
"M.A., Laura Hawley",0.0291970802919708,0.0005537590308479,0.0086739283735127,2020,2023
"Kopp, David",0.0121654501216545,0.0,9.651643249353233e-31,2020,2023
"Stoia, Nicholas",0.0072992700729927,0.0,0.0006916747002574,2020,2023
"Cook, Nicholas",0.0340632603406326,0.0013732060901872,0.0040123853098463,2020,2023
"Osborn, Brad",0.0097323600973236,0.0,0.0018314530044094,2020,2023
"Temperley, David",0.0754257907542579,0.0037972608727325,0.0022989103129063,2020,2023
"Bugallo, Helena",0.0048661800486618,0.0,5.306046989895156e-19,2020,2023
"Adams, Kyle",0.0705596107055961,0.0318400647376388,0.0051877845017167,2020,2023
"Hesselink, Nathan D.",0.0048661800486618,0.0,0.0009648795361617,2020,2023
"Koozin, Timothy",0.1167883211678832,0.0352046835335245,0.086196032776678,2020,2023
"Childs, Adrian P.",0.0072992700729927,0.0,2.657290419411931e-26,2020,2023
"Neidhöfer, Christoph",0.0048661800486618,1.4569825890580608e-05,2.6530234949524032e-19,2020,2023
"Hoeckner, Berthold",0.0024330900243309,0.0,0.0004551840005516,2020,2023
"Momii, Toru",0.0218978102189781,0.0001626963891114,5.306046989895156e-19,2020,2023
"Chiu, Matt",0.0024330900243309,0.0,,2020,2023
"Waters, Keith",0.0097323600973236,0.0,1.0743158608945631e-11,2020,2023
"Margulis, Elizabeth Hellmuth",0.0267639902676399,0.0,0.3583841345183255,2020,2023
"Miller, Natalie",0.0267639902676399,0.0,0.3583841345183255,2020,2023
"Windholz, Mauro Orsini",0.0267639902676399,0.0,0.3583841345183255,2020,2023
"Williams, Jamal",0.0267639902676399,0.0,0.3583841345183255,2020,2023
"McAuley, J. Devin",0.0267639902676399,0.0,0.3583841345183255,2020,2023
"Rodgers, Stephen",0.0194647201946472,0.0002841116048663,1.257042471200743e-11,2020,2023
"Scotto, Ciro G.",0.0048661800486618,0.0,0.0044680610410447,2020,2023
"Covach, John R.",0.0048661800486618,0.0,0.0177826048951358,2020,2023
"Scherzinger, Martin",0.0024330900243309,0.0,2.7178062225853765e-26,2020,2023
"Micchelli, Mark",0.0316301703163017,0.0,9.651643249353233e-31,2020,2023
"Richards, Mark",0.0510948905109489,0.0110354658737407,0.0002301001027643,2020,2023
"Ng, Samuel",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Link, John",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Ferrandino, Matthew E.",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Duinker, Ben",0.0389294403892944,0.0266344517692226,0.0009162352090136,2020,2023
"Hisama, Ellie M.",0.0024330900243309,0.0,0.0004551840005516,2020,2023
"Williams, Justin A.",0.0121654501216545,0.000190621888735,0.0022197676305233,2020,2023
"Boone, Christine",0.0267639902676399,0.0036646281524987,0.0015016152017142,2020,2023
"Bazayev, Inessa",0.024330900243309,0.0019122896481387,0.0001907732506503,2020,2023
"Benadon, Fernando",0.0048661800486618,3.642456472645152e-05,1.767891493984031e-26,2020,2023
"Cumming, Julie E.",0.0316301703163017,0.0004152400378815,3.332079902482105e-07,2020,2023
"Shupe, Abigail",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Shaftel, Matthew",0.0048661800486618,0.0,0.0003676809845597,2020,2023
"Martinkus, Caitlin G.",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Michaelsen, Garrett",0.0121654501216545,0.0001104878463369,7.431765302001986e-29,2020,2023
"Gjerdingen, Robert",0.024330900243309,0.0,3.574836423869276e-15,2020,2023
"Bourne, Janet",0.0316301703163017,0.0001165586071246,3.574836423869278e-15,2020,2023
"Barna, Alyssa",0.0145985401459854,0.0,9.651643249353233e-31,2020,2023
"Clercq, Trevor de",0.0875912408759124,0.0058786819164177,3.081769689518485e-27,2020,2023
"Attas, Robin",0.0462287104622871,0.0325973438102818,0.003654623766548,2020,2023
"Bakulina, Ellen",0.0145985401459854,0.0047716179791651,0.0009150003851396,2020,2023
"BaileyShea, Matt",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Wen, Eric",0.0024330900243309,0.0,5.306046996313498e-19,2020,2023
"Ho, Jocelyn",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Llorens, Ana",0.0170316301703163,0.0008960442922707,3.7641408672477604e-29,2020,2023
"Kahrs, Noah",0.0072992700729927,0.0002950389742842,3.7641408672477604e-29,2020,2023
"Nooshin, Laudan",0.0048661800486618,0.0,8.610378799656668e-09,2020,2023
"Hook, Julian",0.0048661800486618,0.0,0.0001838404922798,2020,2023
"Covach, John",0.0121654501216545,0.0,0.0177798609115953,2020,2023
"Hier, David",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Gann, Kyle",0.0024330900243309,0.0,2.6530234949524032e-19,2020,2023
"Cox, Arnie",0.0340632603406326,0.0002331172142492,0.0860121922843981,2020,2023
"Johnson, Timothy A.",0.0024330900243309,0.0,0.017239377236252,2020,2023
"Fyr, Kyle",0.0097323600973236,0.0,9.651643249353233e-31,2020,2023
"Rahn, Jay",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Killam, Rosemary N.",0.0024330900243309,0.0,0.017239377236252,2020,2023
"Murcott, Dominic",0.0170316301703163,0.0010417425511765,2.6530234949524032e-19,2020,2023
"Wild, Jonathan",0.0024330900243309,0.0,5.306077882112388e-19,2020,2023
"Hepokoski, James",0.0048661800486618,0.0,1.1938605821148045e-18,2020,2023
"Malawey, Victoria",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"McFarland, Mark",0.0072992700729927,4.370947767174183e-05,4.9505670281596376e-12,2020,2023
"Amiot, Emmanuel",0.0072992700729927,0.0,,2020,2023
"Wadsworth, Benjamin K.",0.0024330900243309,0.0,,2020,2023
"Jenkins, J. Daniel",0.0072992700729927,7.284912945290304e-06,7.431765302001986e-29,2020,2023
"Lochhead, Judith",0.0024330900243309,0.0,0.017239377236252,2020,2023
"Spreadborough, Kristal",0.0048661800486618,0.0,3.7641408672477604e-29,2020,2023
"Yust, Jason",0.0097323600973236,0.0,,2020,2023
"London, Justin",0.024330900243309,0.0194361130479728,0.0022731989806871,2020,2023
"Rabinovitch, Gilad",0.0583941605839416,0.0015930890459192,6.136408352703789e-16,2020,2023
"Fankhauser, Gabe",0.0048661800486618,0.0,,2020,2023
"Snodgrass, Jennifer Sterling",0.0048661800486618,0.0,,2020,2023
"Johnston, Blair",0.0121654501216545,0.0069345086326218,0.0045728569417303,2020,2023
"Callahan, Michael R.",0.0389294403892944,0.0101681147907562,0.0010858025575513,2020,2023
"Guez, Jonathan",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Buchler, Michael",0.0194647201946472,0.0,9.651643249353233e-31,2020,2023
"Boyle, Antares",0.0462287104622871,0.005517870585256,0.007624794537703,2020,2023
"Shanahan, Daniel",0.0024330900243309,0.0,2.5272859927567565e-15,2020,2023
"Kozak, Mariusz",0.0316301703163017,0.0061897476991816,0.4300609614219906,2020,2023
"Martin, Nathan John",0.0048661800486618,0.0008960442922707,3.7641408672477604e-29,2020,2023
"Stroud, Cara",0.024330900243309,9.470386828877396e-05,3.7641408672477604e-29,2020,2023
"Hutchinson, Kyle",0.0145985401459854,6.435006435006435e-05,2.6530234949524032e-19,2020,2023
"Poon, Matthew",0.0097323600973236,0.0,2.6530234949524032e-19,2020,2023
"Beaudoin, Richard",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Fillerup, Jessie",0.0048661800486618,0.0,7.431765302001986e-29,2020,2023
"Brinkman, Alexander R.",0.0048661800486618,0.0,,2020,2023
"Marvin, Elizabeth W.",0.0048661800486618,0.0,,2020,2023
"Forrest, David L.",0.0194647201946472,0.0007549598115635,3.946460408228039e-26,2020,2023
"Guck, Marion",0.0024330900243309,0.0,8.858278174256387e-27,2020,2023
"Robison, Brian",0.0048661800486618,7.284912945290304e-06,3.7641408672477604e-29,2020,2023
"Sherrill, Paul",0.0316301703163017,0.0009457031155144,0.0076247945377032,2020,2023
"Cohen, Gilad",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Willey, Robert",0.0072992700729927,0.0,2.6530234949524032e-19,2020,2023
"Leydon, Rebecca",0.0462287104622871,0.0319538483419885,0.0228568265772773,2020,2023
"Holm-Hudson, Kevin J.",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Lumsden, Rachel",0.0024330900243309,0.0,2.7178062225853765e-26,2020,2023
"BaileyShea, Matthew L.",0.0170316301703163,0.0002743983876059,1.5652838620217238e-17,2020,2023
"Tenzer, Michael S.",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Cairns, Zachary",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Maus, Fred Everett",0.0024330900243309,0.0,0.0007323947167337,2020,2023
"Samarotto, Frank",0.0121654501216545,0.0,5.306046997413784e-19,2020,2023
"Stoecker, Philip",0.0048661800486618,0.0,3.7641408672477604e-29,2020,2023
"Willner, Channan",0.0024330900243309,0.0,0.0005984771507983,2020,2023
"Sly, Gordon",0.0048661800486618,0.0,,2020,2023
"Murphy, Scott",0.024330900243309,0.0079677694637263,0.0048215756192134,2020,2023
"Love, Stefan Caris",0.0024330900243309,0.0,0.0001831234579295,2020,2023
